,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.92201724303827
2010-01-06,100.73194511916714
2010-01-07,100.15475456674086
2010-01-08,101.2893479214207
2010-01-11,100.80034091547844
2010-01-12,101.47420446996225
2010-01-13,101.33398368098526
2010-01-14,101.3541289265394
2010-01-15,101.1296009083739
2010-01-19,101.31590568088649
2010-01-20,100.52476584182618
2010-01-21,99.38687306872164
2010-01-22,100.65061325979464
2010-01-25,101.10719234641016
2010-01-26,100.68245369355974
2010-01-27,100.7064630896951
2010-01-28,101.48809260278738
2010-01-29,100.5895317964582
2010-02-01,101.78146059797297
2010-02-02,102.02781490679637
2010-02-03,101.85667091988819
2010-02-04,100.9630783148745
2010-02-05,101.15974246059048
2010-02-08,101.81701877484092
2010-02-09,101.35064577214213
2010-02-10,102.13112446492791
2010-02-11,102.21877223983202
2010-02-12,101.65508221783755
2010-02-16,102.82040646569166
2010-02-17,102.65974200126595
2010-02-18,103.00787899257267
2010-02-19,102.80873085932292
2010-02-22,102.90904469392966
2010-02-23,102.44687914933651
2010-02-24,102.6403905927409
2010-02-25,102.13337388069674
2010-02-26,102.7525506922079
2010-03-01,102.67463742257945
2010-03-02,102.91314221097849
2010-03-03,103.03748915706241
2010-03-04,102.95727557107949
2010-03-05,103.5480837657189
2010-03-08,102.70180245008922
2010-03-09,102.54381814077014
2010-03-10,102.64735788154937
2010-03-11,102.72890903460856
2010-03-12,102.65201106479893
2010-03-15,102.45854981906757
2010-03-16,103.10256001220917
2010-03-17,103.84995885006515
2010-03-18,103.03468403599109
2010-03-19,102.8431988835804
2010-03-22,103.00121329391341
2010-03-23,103.30147424296631
2010-03-24,103.2514648762138
2010-03-25,103.53611390976465
2010-03-26,102.73630208776217
2010-03-29,103.19758653189086
2010-03-30,103.15632484491728
2010-03-31,103.09693622939702
2010-04-01,103.76512371343755
2010-04-05,103.86790452214657
2010-04-06,103.2301608135719
2010-04-07,102.28189742815113
2010-04-08,102.1894622851533
2010-04-09,102.52086580798345
2010-04-12,102.40457946264314
2010-04-13,102.670908740636
2010-04-14,102.89382230010334
2010-04-15,102.69674338999697
2010-04-16,102.42612090729631
2010-04-19,102.94749564618478
2010-04-20,102.83647999569918
2010-04-21,103.23015204874461
2010-04-22,103.07418478335529
2010-04-23,103.37376405473437
2010-04-26,103.63100298208676
2010-04-27,102.23836905055444
2010-04-28,103.42802644153721
2010-04-29,103.52756260581147
2010-04-30,103.21807115274247
2010-05-03,104.44861565827637
2010-05-04,102.42534447832647
2010-05-05,103.3194794591796
2010-05-06,102.85084924162682
2010-05-07,103.59523144028428
2010-05-10,103.66987135911846
2010-05-11,103.84942544571344
2010-05-12,103.72969814896533
2010-05-13,103.38463914699624
2010-05-14,103.22755329352496
2010-05-17,103.38030307784541
2010-05-18,103.34917778224484
2010-05-19,103.43039089019638
2010-05-20,103.23153489065355
2010-05-21,103.51602802650046
2010-05-24,103.2729587377383
2010-05-25,103.55130152668713
2010-05-26,103.19635192805416
2010-05-27,103.86730476201949
2010-05-28,102.97479820059257
2010-06-01,103.11276542401681
2010-06-02,103.36906894443064
2010-06-03,103.13393213868886
2010-06-04,102.72056448706843
2010-06-07,102.64148666137228
2010-06-08,103.05704881861205
2010-06-09,102.97779746276203
2010-06-10,103.42962402645415
2010-06-11,103.69099824894981
2010-06-14,103.53726347944827
2010-06-15,103.77184832509927
2010-06-16,103.48445747485509
2010-06-17,103.55197568120023
2010-06-18,104.19203196027652
2010-06-21,104.1976975559266
2010-06-22,103.41487813272734
2010-06-23,103.30744028902838
2010-06-24,103.43477998019222
2010-06-25,103.07535318984979
2010-06-28,103.34227499979039
2010-06-29,102.83760838166668
2010-06-30,103.5871306181941
2010-07-01,103.64236521591344
2010-07-02,103.77937536804475
2010-07-06,103.91478923411441
2010-07-07,103.51673623288052
2010-07-08,103.90055677175664
2010-07-09,103.61029792894601
2010-07-12,103.39459718850941
2010-07-13,103.94613978013538
2010-07-14,103.41696796543754
2010-07-15,103.44486353237404
2010-07-16,103.63441790249668
2010-07-19,103.56785380483534
2010-07-20,104.11082618697156
2010-07-21,103.8620552733048
2010-07-22,104.4982753905177
2010-07-23,103.66911997147835
2010-07-26,103.84643680227502
2010-07-27,103.18255166592236
2010-07-28,103.8549740833857
2010-07-29,103.60920385208955
2010-07-30,103.92139915273837
2010-08-02,104.62585191750917
2010-08-03,103.70882661654687
2010-08-04,104.54032825090746
2010-08-05,104.00042621136531
2010-08-06,103.77694862501751
2010-08-09,103.5716573979323
2010-08-10,103.61746134671978
2010-08-11,103.25353642605606
2010-08-12,103.68711880154476
2010-08-13,103.48369440811622
2010-08-16,103.71260493794215
2010-08-17,103.84548591550211
2010-08-18,103.82485005562496
2010-08-19,102.54817000618877
2010-08-20,103.46048875277273
2010-08-23,103.21545461520581
2010-08-24,103.56768414612232
2010-08-25,103.70262844213843
2010-08-26,103.50883638054339
2010-08-27,104.15595509515906
2010-08-30,103.76680798505572
2010-08-31,104.25795530582141
2010-09-01,104.928381886106
2010-09-02,104.5767780365759
2010-09-03,104.49337897157675
2010-09-07,103.87806080789316
2010-09-08,105.00220984393002
2010-09-09,104.85155647753588
2010-09-10,104.84322671419132
2010-09-13,104.9329240170108
2010-09-14,104.7160457430414
2010-09-15,105.1778580450864
2010-09-16,105.16542311621647
2010-09-17,104.7036149638874
2010-09-20,105.80637617065581
2010-09-21,105.7995931513889
2010-09-22,105.53045100289923
2010-09-23,105.86189908488558
2010-09-24,106.58937109486335
2010-09-27,105.03304897172241
2010-09-28,104.70641220431231
2010-09-29,104.80323503027161
2010-09-30,105.37391421436612
2010-10-01,105.39866764395879
2010-10-04,104.82403063220434
2010-10-05,105.13317557580308
2010-10-06,105.08345192971665
2010-10-07,104.37256142916826
2010-10-08,105.96920868228945
2010-10-11,105.0030007172697
2010-10-12,105.02876378352065
2010-10-13,105.40240163240014
2010-10-14,105.05836517884198
2010-10-15,105.10344838164097
2010-10-18,104.86217655188007
2010-10-19,104.12650942250153
2010-10-20,105.04069695002474
2010-10-21,105.03297396284393
2010-10-22,105.02012842275333
2010-10-25,104.59664619993491
2010-10-26,105.23624115734464
2010-10-27,105.10755196229667
2010-10-28,104.30365241979166
2010-10-29,104.42231564407952
2010-11-01,104.35820678976535
2010-11-02,104.48357069202366
2010-11-03,104.35037783377727
2010-11-04,104.52057763592515
2010-11-05,104.02983768035035
2010-11-08,104.37949780934471
2010-11-09,104.64307064189684
2010-11-10,104.92314582903853
2010-11-11,104.41146444963236
2010-11-12,104.45523284346068
2010-11-15,104.59598278398853
2010-11-16,104.94717377496865
2010-11-17,104.74422829169889
2010-11-18,104.63780147461675
2010-11-19,104.79341766686859
2010-11-22,104.5992975026232
2010-11-23,104.55995672363626
2010-11-24,104.41318843803941
2010-11-26,104.64005362963917
2010-11-29,104.51124807799093
2010-11-30,104.7812902386296
2010-12-01,104.93710902941305
2010-12-02,104.93399308517202
2010-12-03,104.83559519342778
2010-12-06,104.73343002681831
2010-12-07,104.78625576465562
2010-12-08,104.98293837303281
2010-12-09,104.94094866011675
2010-12-10,105.01944946855582
2010-12-13,104.69307839705824
2010-12-14,104.7361337369168
2010-12-15,105.10856702784079
2010-12-16,104.52831289885222
2010-12-17,104.83084773974132
2010-12-20,104.72896976274394
2010-12-21,104.31706205473719
2010-12-22,104.75021136638362
2010-12-23,104.18871945035558
2010-12-27,104.01071995195223
2010-12-28,104.56599694576725
2010-12-29,104.11153960793179
2010-12-30,104.1077316189204
2010-12-31,104.03478769741047
2011-01-03,104.28852559747912
2011-01-04,104.11078239433529
2011-01-05,103.97383791744203
2011-01-06,104.04718017806694
2011-01-07,103.59331096774189
2011-01-10,103.71015173903255
2011-01-11,103.5452199473867
2011-01-12,104.26642487015047
2011-01-13,104.28529484234724
2011-01-14,104.07970493862443
2011-01-18,104.65267846208222
2011-01-19,104.6167711299966
2011-01-20,104.48473942769559
2011-01-21,104.40458798523416
2011-01-24,104.67417759618937
2011-01-25,103.13513368656596
2011-01-26,104.09075235141655
2011-01-27,104.69112916837292
2011-01-28,104.74747445053814
2011-01-31,104.6043113318576
2011-02-01,104.33725672845783
2011-02-02,104.69814875247145
2011-02-03,105.10787686420709
2011-02-04,105.10164018925809
2011-02-07,104.93156135430975
2011-02-08,105.43282325111586
2011-02-09,105.02922703491903
2011-02-10,105.20496856643922
2011-02-11,104.97237436874236
2011-02-14,104.59629581262509
2011-02-15,105.29048445733079
2011-02-16,105.02688480505003
2011-02-17,104.93726317497712
2011-02-18,104.88963449090019
2011-02-22,105.13928310873877
2011-02-23,105.11884516012461
2011-02-24,104.71076255253742
2011-02-25,104.40422578744337
2011-02-28,104.29064202143621
2011-03-01,105.04129778760986
2011-03-02,104.27027215906256
2011-03-03,103.62598122253114
2011-03-04,104.59561881469024
2011-03-07,104.70510652587168
2011-03-08,104.19863058900968
2011-03-09,104.37638100744161
2011-03-10,104.97640697856426
2011-03-11,104.98665093041704
2011-03-14,104.86924321679913
2011-03-15,104.80833560829598
2011-03-16,104.86145491512414
2011-03-17,104.61170815544051
2011-03-18,105.25276800587946
2011-03-21,104.85556461511217
2011-03-22,104.76224408065563
2011-03-23,105.09535887145397
2011-03-24,105.59051041843409
2011-03-25,105.93417095416986
2011-03-28,105.78628842699966
2011-03-29,106.09635962308545
2011-03-30,106.85976605339032
2011-03-31,105.66172153496417
2011-04-01,105.58446358932528
2011-04-04,105.66809118105574
2011-04-05,105.89535003126889
2011-04-06,105.43870904804427
2011-04-07,105.41509100963292
2011-04-08,105.78385328857969
2011-04-11,105.88705473091201
2011-04-12,106.5483901983119
2011-04-13,105.67173448955425
2011-04-14,105.99553148692209
2011-04-15,105.76010325534413
