Date,Pair1,Pair2,Correlation,TopQuantileCorr1,TopQuantileCorr2,LowBoundCorr,TopQuantileCorrAllClusters,GIC_sector
2010-01-04,GOOG,GOOGL,0.9999999999805524,0.804263438505795,0.8042633985746974,0.8042633985746974,0.8367515729569659,Communication Services
2010-01-04,CVX,XOM,0.8484012018547702,0.8200412163192853,0.7605025441279036,0.8440817234434257,0.8367515729569659,Energy
2010-01-04,HAL,SLB,0.8638094231741572,0.8430018538405896,0.849079367838797,0.8440817234434257,0.8367515729569659,Energy
2010-01-04,BAC,WFC,0.8458994272043406,0.7429067476222386,0.7840296856302017,0.7840296856302017,0.8367515729569659,Financials
2010-01-04,GS,MS,0.8377716977306924,0.7559228188812441,0.7076570289719093,0.7840296856302017,0.8367515729569659,Financials
2010-01-04,JPM,WFC,0.8666733153647281,0.788478983654797,0.7840296856302017,0.7840296856302017,0.8367515729569659,Financials
2010-01-04,MET,PRU,0.8637382864011162,0.7860552362994812,0.7708199059229004,0.7840296856302017,0.8367515729569659,Financials
2010-01-04,CSX,NSC,0.890746591194072,0.6853835654764695,0.6960497917222067,0.7632801042621661,0.8367515729569659,Industrials
2010-01-04,CSX,UNP,0.8809479231477948,0.6853835654764695,0.6834393170924442,0.7632801042621661,0.8367515729569659,Industrials
2010-01-04,NSC,UNP,0.8736036749823375,0.6960497917222067,0.6834393170924442,0.7632801042621661,0.8367515729569659,Industrials
2010-01-04,KLAC,LRCX,0.845154492311931,0.7600909296858636,0.7143769938685491,0.7359914707263667,0.8367515729569659,Information Technology
2010-01-04,AVB,BXP,0.9189389925368889,0.9181390145802201,0.9158041295371567,0.9170419203548713,0.8367515729569659,Real Estate
2010-01-04,AVB,EQR,0.9279897987016615,0.9181390145802201,0.9170419203548713,0.9170419203548713,0.8367515729569659,Real Estate
2010-01-04,AVB,ESS,0.9179390200910529,0.9181390145802201,0.8913048594770998,0.9170419203548713,0.8367515729569659,Real Estate
2010-01-04,BXP,SPG,0.9296213471603681,0.9158041295371567,0.90638710125217,0.9170419203548713,0.8367515729569659,Real Estate
2010-01-04,DOC,VTR,0.9273159326018438,0.9089746644341465,0.8923931726587004,0.9170419203548713,0.8367515729569659,Real Estate
2010-01-04,DOC,WELL,0.9170841979850777,0.9089746644341465,0.895778263538194,0.9170419203548713,0.8367515729569659,Real Estate
