Date,Pair1,Pair2,Correlation,TopQuantileCorr1,TopQuantileCorr2,LowBoundCorr,TopQuantileCorrAllClusters,GIC_sector
2010-01-04,GOOG,GOOGL,0.9999999999658084,0.7808415559515223,0.7808417489555632,0.7808415559515223,0.8302734382058152,Communication Services
2010-01-04,LEN,PHM,0.8541264767904652,0.6452607661014121,0.6194150111147416,0.6194078854987337,0.8302734382058152,Consumer Discretionary
2010-01-04,HAL,SLB,0.8475553612525919,0.8040759066272439,0.8221159342062164,0.8217836816345273,0.8302734382058152,Energy
2010-01-04,AFL,MET,0.845884998638228,0.7710714221770572,0.7771699955696284,0.7771699955696284,0.8302734382058152,Financials
2010-01-04,GL,MET,0.8356521216818625,0.7581478012770134,0.7771699955696284,0.7771699955696284,0.8302734382058152,Financials
2010-01-04,L,MET,0.845455455485088,0.7685569429379606,0.7771699955696284,0.7771699955696284,0.8302734382058152,Financials
2010-01-04,MET,PFG,0.8478524335772616,0.7771699955696284,0.7626965018128812,0.7771699955696284,0.8302734382058152,Financials
2010-01-04,MET,PRU,0.8581629460077177,0.7771699955696284,0.7944498543818408,0.7771699955696284,0.8302734382058152,Financials
2010-01-04,PFG,PRU,0.8685140838375587,0.7626965018128812,0.7944498543818408,0.7771699955696284,0.8302734382058152,Financials
2010-01-04,CSX,NSC,0.8896407292478551,0.6113360717048503,0.5876784928016792,0.715649743312961,0.8302734382058152,Industrials
2010-01-04,CSX,UNP,0.8373437199622793,0.6113360717048503,0.5938443076672605,0.715649743312961,0.8302734382058152,Industrials
2010-01-04,NSC,UNP,0.8369607838596029,0.5876784928016792,0.5938443076672605,0.715649743312961,0.8302734382058152,Industrials
2010-01-04,AVB,ESS,0.8991358655387232,0.8803054299482423,0.8455783189681783,0.8865213041753521,0.8302734382058152,Real Estate
2010-01-04,BXP,PSA,0.8896535075851052,0.8833248054129996,0.8523100376498807,0.8865213041753521,0.8302734382058152,Real Estate
2010-01-04,BXP,SPG,0.9243866819518914,0.8833248054129996,0.8865213041753521,0.8865213041753521,0.8302734382058152,Real Estate
2010-01-04,DOC,VTR,0.9059979655508128,0.8558657529109953,0.849932062221084,0.8865213041753521,0.8302734382058152,Real Estate
2010-01-04,EQR,SPG,0.9039199954411012,0.8821617805343938,0.8865213041753521,0.8865213041753521,0.8302734382058152,Real Estate
2010-01-11,GOOG,GOOGL,0.9999999999677126,0.771884551232902,0.7718847024466453,0.7219886092434633,0.834043144091875,Communication Services
2010-01-11,LEN,PHM,0.8533467184474003,0.6091594065058512,0.6074395699521673,0.6070680502987585,0.834043144091875,Consumer Discretionary
2010-01-11,HAL,SLB,0.8442825094333903,0.7945578203325718,0.8223733600801465,0.8179217230807376,0.834043144091875,Energy
2010-01-11,AFL,MET,0.8415498695503068,0.7639790208209359,0.7738579205802443,0.7738579205802443,0.834043144091875,Financials
2010-01-11,L,MET,0.8389526808128861,0.7410364920359309,0.7738579205802443,0.7738579205802443,0.834043144091875,Financials
2010-01-11,MET,PFG,0.8440660308254505,0.7738579205802443,0.7586272684544605,0.7738579205802443,0.834043144091875,Financials
2010-01-11,MET,PRU,0.8545535398727895,0.7738579205802443,0.788960945550661,0.7738579205802443,0.834043144091875,Financials
2010-01-11,PFG,PRU,0.8648443875307275,0.7586272684544605,0.788960945550661,0.7738579205802443,0.834043144091875,Financials
2010-01-11,CSX,NSC,0.8901294021601809,0.5985698186169645,0.5684070780789341,0.6930655519315668,0.834043144091875,Industrials
2010-01-11,CSX,UNP,0.842905534379232,0.5985698186169645,0.5783605280541386,0.6930655519315668,0.834043144091875,Industrials
2010-01-11,NSC,UNP,0.8364198236138366,0.5684070780789341,0.5783605280541386,0.6930655519315668,0.834043144091875,Industrials
2010-01-11,AVB,ESS,0.8902510393294861,0.8752968679744818,0.839845112915598,0.8810492721282531,0.834043144091875,Real Estate
2010-01-11,BXP,PSA,0.8844349012718498,0.878135019736974,0.8461162315292724,0.8810492721282531,0.834043144091875,Real Estate
2010-01-11,BXP,SPG,0.9197871095638183,0.878135019736974,0.8810492721282531,0.8810492721282531,0.834043144091875,Real Estate
2010-01-11,CPT,EQR,0.881843707485802,0.8741481507145918,0.8776167809797645,0.8810492721282531,0.834043144091875,Real Estate
2010-01-11,DOC,VTR,0.8992877835326132,0.8468792632891738,0.8413082996594322,0.8810492721282531,0.834043144091875,Real Estate
2010-01-11,EQR,SPG,0.8987631792562827,0.8776167809797645,0.8810492721282531,0.8810492721282531,0.834043144091875,Real Estate
2010-01-19,GOOG,GOOGL,0.9999999999700068,0.7746938586824785,0.7746939295414833,0.7746938586824785,0.833710003936311,Communication Services
2010-01-19,LEN,PHM,0.8457903510574619,0.6132964628060269,0.6048158834121181,0.5977766628035075,0.833710003936311,Consumer Discretionary
2010-01-19,HAL,SLB,0.8483171540454669,0.7905370089824868,0.8264644903029411,0.8171213282811772,0.833710003936311,Energy
2010-01-19,AFL,MET,0.8381614451595446,0.7624310308959601,0.7706832557459424,0.7624310308959601,0.833710003936311,Financials
2010-01-19,MET,PFG,0.8399350597232751,0.7706832557459424,0.7547745495487774,0.7624310308959601,0.833710003936311,Financials
2010-01-19,MET,PRU,0.843523982519866,0.7706832557459424,0.7829005546037261,0.7624310308959601,0.833710003936311,Financials
2010-01-19,PFG,PRU,0.865353245348046,0.7547745495487774,0.7829005546037261,0.7624310308959601,0.833710003936311,Financials
2010-01-19,CSX,NSC,0.8917481631402736,0.5945262475699994,0.5603578128850029,0.689737737129401,0.833710003936311,Industrials
2010-01-19,CSX,UNP,0.8394655351773708,0.5945262475699994,0.5690518330744577,0.689737737129401,0.833710003936311,Industrials
2010-01-19,NSC,UNP,0.8365082913767801,0.5603578128850029,0.5690518330744577,0.689737737129401,0.833710003936311,Industrials
2010-01-19,KLAC,LRCX,0.8339163147368512,0.7049557405139095,0.6723152245983534,0.7018767717103686,0.833710003936311,Information Technology
2010-01-19,AVB,ESS,0.8885527760110897,0.8731928996227228,0.8371046047576588,0.877658027259461,0.833710003936311,Real Estate
2010-01-19,BXP,PSA,0.87916581354611,0.8759405055665652,0.8445993824358793,0.877658027259461,0.833710003936311,Real Estate
2010-01-19,BXP,SPG,0.9166931128961516,0.8759405055665652,0.877658027259461,0.877658027259461,0.833710003936311,Real Estate
2010-01-19,CPT,EQR,0.8790455218779889,0.872457950886542,0.875916447232941,0.877658027259461,0.833710003936311,Real Estate
2010-01-19,CPT,UDR,0.8871685006948059,0.872457950886542,0.8542499067334101,0.877658027259461,0.833710003936311,Real Estate
2010-01-19,DOC,VTR,0.8928895557140193,0.8454609996416126,0.8396493263306466,0.877658027259461,0.833710003936311,Real Estate
2010-01-19,EQR,SPG,0.896054375804088,0.875916447232941,0.877658027259461,0.877658027259461,0.833710003936311,Real Estate
2010-01-26,GOOG,GOOGL,0.9999999999737516,0.7560141395167101,0.7560140780257303,0.7332388440490727,0.8197406526695765,Communication Services
2010-01-26,LEN,PHM,0.8404761115583946,0.6055524812444432,0.596015181906402,0.6055524812444432,0.8197406526695765,Consumer Discretionary
2010-01-26,HAL,SLB,0.852216318222627,0.7900684682717899,0.8264677887529619,0.8087343771814863,0.8197406526695765,Energy
2010-01-26,AFL,MET,0.8402142946922557,0.7548681217311385,0.7592339680374284,0.7548681217311385,0.8197406526695765,Financials
2010-01-26,L,MET,0.821170261021707,0.7322773974463326,0.7592339680374284,0.7548681217311385,0.8197406526695765,Financials
2010-01-26,MET,PFG,0.8353277251546619,0.7592339680374284,0.7484977613990307,0.7548681217311385,0.8197406526695765,Financials
2010-01-26,MET,PRU,0.8355489875467599,0.7592339680374284,0.7785249290275473,0.7548681217311385,0.8197406526695765,Financials
2010-01-26,PFG,PRU,0.8604000199609408,0.7484977613990307,0.7785249290275473,0.7548681217311385,0.8197406526695765,Financials
2010-01-26,CI,ELV,0.8238825203367109,0.4417831461974702,0.4560418190689446,0.4840857768254518,0.8197406526695765,Health Care
2010-01-26,CSX,NSC,0.8838823030345544,0.6020244931729859,0.5694970544544936,0.6953943170089888,0.8197406526695765,Industrials
2010-01-26,KLAC,LRCX,0.8354042222605883,0.7121260749040234,0.6758614562090876,0.7121260749040234,0.8197406526695765,Information Technology
2010-01-26,AVB,ESS,0.8817022938479494,0.8728513751735338,0.8332073665064549,0.8786672315302528,0.8197406526695765,Real Estate
2010-01-26,BXP,SPG,0.9190996317789211,0.8717791671676961,0.8786672315302528,0.8786672315302528,0.8197406526695765,Real Estate
2010-01-26,CPT,UDR,0.888173007447638,0.8701593601927963,0.8528220350503988,0.8786672315302528,0.8197406526695765,Real Estate
2010-01-26,DOC,VTR,0.8871600035723703,0.8368427309951165,0.8323558660809661,0.8786672315302528,0.8197406526695765,Real Estate
2010-01-26,EQR,SPG,0.8949716707767454,0.8744165813139291,0.8786672315302528,0.8786672315302528,0.8197406526695765,Real Estate
2010-02-02,GOOG,GOOGL,0.9999999999749676,0.7526750710151766,0.7526752611727444,0.715842547325716,0.8171773374600602,Communication Services
2010-02-02,LEN,PHM,0.8391761547359228,0.5923604283061099,0.5727105133941677,0.5923604283061099,0.8171773374600602,Consumer Discretionary
