Date,Pair1,Pair2,Correlation,TopQuantileCorr1,TopQuantileCorr2,LowBoundCorr,TopQuantileCorrAllClusters,GIC_sector,EntrySignal,HR,AbsEntrySignal,EntrySignalRank
2010-01-04,HD,LOW,0.8624373039226942,0.699784696016718,0.6813096798042191,0.6965998224664575,0.8504516517036512,Consumer Discretionary,-0.6620760866411253,0.6861075213584169,0.6620760866411253,9.0
2010-01-04,APA,DVN,0.8967281907937223,0.8834069760325076,0.8855330462262262,0.8883842377261096,0.8504516517036512,Energy,-0.6918069704783429,0.7108964531405642,0.6918069704783429,7.0
2010-01-04,CSX,NSC,0.8831561033012197,0.6974209442410315,0.7183597569393744,0.7732214786186273,0.8504516517036512,Industrials,-0.6686338783222278,0.959775607111923,0.6686338783222278,8.0
2010-01-04,CSX,UNP,0.8742184257455794,0.6974209442410315,0.6818606002781554,0.7732214786186273,0.8504516517036512,Industrials,-0.8314867337131019,0.9255226927272208,0.8314867337131019,3.0
2010-01-04,NSC,UNP,0.865016121166887,0.7183597569393744,0.6818606002781554,0.7732214786186273,0.8504516517036512,Industrials,-0.1971675604083044,0.8804014161909558,0.1971675604083044,10.0
2010-01-04,AVB,BXP,0.9180110216766414,0.912944658599962,0.9105243167295026,0.912944658599962,0.8504516517036512,Real Estate,0.9710631220244308,0.8766197954853945,0.9710631220244308,2.0
2010-01-04,AVB,EQR,0.926207813035568,0.912944658599962,0.912995892134205,0.912944658599962,0.8504516517036512,Real Estate,0.7831234791994691,0.9498472657199576,0.7831234791994691,4.0
2010-01-04,BXP,SPG,0.9288985148090644,0.9105243167295026,0.9108397360873728,0.912944658599962,0.8504516517036512,Real Estate,-0.7732963878690859,1.0179638992878948,0.7732963878690859,6.0
2010-01-04,DOC,VTR,0.9231347711310052,0.9119510300481696,0.8853395627327416,0.912944658599962,0.8504516517036512,Real Estate,-0.9887972786671112,0.961689603876394,0.9887972786671112,1.0
2010-01-04,DOC,WELL,0.9146658869180556,0.9119510300481696,0.8951696040354313,0.912944658599962,0.8504516517036512,Real Estate,-0.7740922236332982,0.8711062537584288,0.7740922236332982,5.0
2010-01-11,HD,LOW,0.8602339271472185,0.6983205282423908,0.6759535143000774,0.6847896936805007,0.8487553307458475,Consumer Discretionary,-0.9302766726066352,0.6862288130181197,0.9302766726066352,1.0
2010-01-11,APA,DVN,0.895366431075582,0.881927009150964,0.884851634183426,0.8876446745771799,0.8487553307458475,Energy,-0.0603099574034216,0.7067999617436306,0.0603099574034216,9.0
2010-01-11,CVX,XOM,0.9135065992161898,0.8981756471257007,0.8667764583277796,0.8876446745771799,0.8487553307458475,Energy,0.2628912558601898,0.7068581730578917,0.2628912558601898,7.0
2010-01-11,NSC,UNP,0.865768208422339,0.7152853210135812,0.6781623672162839,0.7716229830908451,0.8487553307458475,Industrials,-0.0514543884155453,0.8846520154670474,0.0514543884155453,10.0
