Date,Pair1,Pair2,Correlation,TopQuantileCorr1,TopQuantileCorr2,LowBoundCorr,TopQuantileCorrAllClusters,GIC_sector
2010-01-04,GOOG,GOOGL,0.9999999999686856,0.7828737143013361,0.7828740109438148,0.7828737143013361,0.8460592084644125,Communication Services
2010-01-04,EQT,WMB,0.85469862595095,0.8185147370425468,0.8342372970294788,0.8465718298639225,0.8460592084644125,Energy
2010-01-04,HAL,SLB,0.8657260038978749,0.8213191150916057,0.8465718298639225,0.8465718298639225,0.8460592084644125,Energy
2010-01-04,JPM,WFC,0.8526989112740259,0.7646664210131213,0.7247761796354215,0.7915098369540406,0.8460592084644125,Financials
2010-01-04,MET,PRU,0.8600993829877753,0.7949481493015957,0.7921451553189283,0.7915098369540406,0.8460592084644125,Financials
2010-01-04,PFG,PRU,0.8585246108850217,0.7556684828201671,0.7921451553189283,0.7915098369540406,0.8460592084644125,Financials
2010-01-04,CSX,NSC,0.9010204969396943,0.646244328520396,0.6674051982555889,0.761660114058827,0.8460592084644125,Industrials
2010-01-04,CSX,UNP,0.874480908206829,0.646244328520396,0.6699398864599617,0.761660114058827,0.8460592084644125,Industrials
2010-01-04,NSC,UNP,0.8839805510459274,0.6674051982555889,0.6699398864599617,0.761660114058827,0.8460592084644125,Industrials
2010-01-04,APD,LIN,0.8679621573747838,0.7937520891258151,0.737406589510486,0.7937520891258151,0.8460592084644125,Materials
2010-01-04,AVB,ESS,0.9042149405187844,0.890276587828173,0.8495275593609978,0.8959152343933221,0.8460592084644125,Real Estate
2010-01-04,BXP,PSA,0.9019960526543603,0.8916668694537869,0.8691285921441916,0.8959152343933221,0.8460592084644125,Real Estate
2010-01-04,BXP,SPG,0.9201990131155556,0.8916668694537869,0.8973166834343589,0.8959152343933221,0.8460592084644125,Real Estate
2010-01-04,DOC,VTR,0.912741164332378,0.878229672779217,0.8685095122431044,0.8959152343933221,0.8460592084644125,Real Estate
2010-01-04,EQR,SPG,0.9053249636688545,0.8897696078917765,0.8973166834343589,0.8959152343933221,0.8460592084644125,Real Estate
2010-01-11,GOOG,GOOGL,0.9999999999694138,0.7757762406033042,0.7757765290515233,0.7757762406033042,0.8457729197759322,Communication Services
2010-01-11,EQT,WMB,0.8480513466124199,0.8085576569819579,0.8300115562198562,0.8327740364656525,0.8457729197759322,Energy
2010-01-11,HAL,SLB,0.8566294858713408,0.8143966017418769,0.8383303448950044,0.8327740364656525,0.8457729197759322,Energy
2010-01-11,MET,PRU,0.8509004121599227,0.7802665748451492,0.7618690297085217,0.7618690297085217,0.8457729197759322,Financials
2010-01-11,PFG,PRU,0.8459116919384371,0.7568720387904511,0.7618690297085217,0.7618690297085217,0.8457729197759322,Financials
2010-01-11,CSX,NSC,0.9037855578566756,0.6155238548190379,0.6482249459344889,0.761573166715232,0.8457729197759322,Industrials
2010-01-11,CSX,UNP,0.8746679798453398,0.6155238548190379,0.6353525046036315,0.761573166715232,0.8457729197759322,Industrials
2010-01-11,NSC,UNP,0.8831409379003141,0.6482249459344889,0.6353525046036315,0.761573166715232,0.8457729197759322,Industrials
2010-01-11,APD,LIN,0.8632296074347174,0.7867284463950891,0.7203413599400593,0.7867284463950891,0.8457729197759322,Materials
2010-01-11,AVB,EQR,0.8878612872672547,0.8833277384580717,0.8885547679832695,0.8878235501599196,0.8457729197759322,Real Estate
2010-01-11,AVB,ESS,0.8963520103246071,0.8833277384580717,0.8413378042816161,0.8878235501599196,0.8457729197759322,Real Estate
2010-01-11,BXP,PSA,0.9023752178163783,0.8877618176438378,0.8626413587268627,0.8878235501599196,0.8457729197759322,Real Estate
2010-01-11,BXP,SPG,0.9128901020613722,0.8877618176438378,0.8878235501599196,0.8878235501599196,0.8457729197759322,Real Estate
2010-01-11,CPT,EQR,0.891328690847329,0.8788482571857678,0.8885547679832695,0.8878235501599196,0.8457729197759322,Real Estate
2010-01-11,DOC,VTR,0.9093323621429706,0.8709951250032782,0.8637828009229167,0.8878235501599196,0.8457729197759322,Real Estate
