Date,Pair1,Pair2,Correlation,TopQuantileCorr1,TopQuantileCorr2,LowBoundCorr,TopQuantileCorrAllClusters,GIC_sector
2010-01-04,GOOG,GOOGL,0.9999999999864126,0.8188226901074717,0.8188227235817163,0.8188226901074717,0.8506564289548414,Communication Services
2010-01-04,CVX,XOM,0.891609964812089,0.871223048405795,0.8284764220701392,0.8708766973603501,0.8506564289548414,Energy
2010-01-04,HAL,SLB,0.8794819386726246,0.8666394273016627,0.8622702709225758,0.8708766973603501,0.8506564289548414,Energy
2010-01-04,MRO,OXY,0.879740215734001,0.870790109598989,0.8634785928888123,0.8708766973603501,0.8506564289548414,Energy
2010-01-04,BAC,WFC,0.856232942267089,0.7542026805605924,0.7879904571989385,0.7748884418390385,0.8506564289548414,Financials
2010-01-04,JPM,WFC,0.8670253785547343,0.7990546462100656,0.7879904571989385,0.7748884418390385,0.8506564289548414,Financials
2010-01-04,CSX,NSC,0.8864245887437417,0.6946747679273745,0.7082784053570146,0.7702533381271807,0.8506564289548414,Industrials
2010-01-04,CSX,UNP,0.8746982595309721,0.6946747679273745,0.6731532954445331,0.7702533381271807,0.8506564289548414,Industrials
2010-01-04,NSC,UNP,0.859584076262457,0.7082784053570146,0.6731532954445331,0.7702533381271807,0.8506564289548414,Industrials
2010-01-04,KLAC,LRCX,0.859503476853289,0.7597910883395891,0.7271377567771874,0.7528134318230697,0.8506564289548414,Information Technology
2010-01-04,NUE,STLD,0.8520338828902365,0.7302632630427113,0.7362765511889232,0.792356195582002,0.8506564289548414,Materials
2010-01-04,AVB,BXP,0.9189823154121747,0.9170224431143186,0.9154761024977116,0.9154761024977116,0.8506564289548414,Real Estate
2010-01-04,AVB,EQR,0.9340338291214214,0.9170224431143186,0.9154544161256992,0.9154761024977116,0.8506564289548414,Real Estate
2010-01-04,AVB,ESS,0.9163247618828149,0.9170224431143186,0.8854305021941098,0.9154761024977116,0.8506564289548414,Real Estate
2010-01-04,AVB,UDR,0.9165324750398546,0.9170224431143186,0.9086251362219576,0.9154761024977116,0.8506564289548414,Real Estate
2010-01-04,BXP,SPG,0.9368681601582621,0.9154761024977116,0.9108549882652092,0.9154761024977116,0.8506564289548414,Real Estate
2010-01-04,DOC,VTR,0.9244991528588077,0.9122839918860108,0.891592966762275,0.9154761024977116,0.8506564289548414,Real Estate
2010-01-04,DOC,WELL,0.9172218526130386,0.9122839918860108,0.8984659474913674,0.9154761024977116,0.8506564289548414,Real Estate
2010-01-04,EQR,UDR,0.9222563815212531,0.9154544161256992,0.9086251362219576,0.9154761024977116,0.8506564289548414,Real Estate
2010-01-11,GOOG,GOOGL,0.9999999999866492,0.816624693615198,0.8166247241380442,0.8141779529527678,0.8497552943424138,Communication Services
2010-01-11,CVX,XOM,0.890994143936511,0.8699296447241875,0.8276101813190649,0.8700640567896805,0.8497552943424138,Energy
2010-01-11,HAL,SLB,0.8774229684263217,0.8625341758297934,0.8606900837235233,0.8700640567896805,0.8497552943424138,Energy
2010-01-11,MRO,OXY,0.878888468190446,0.8700640567896805,0.861879386166123,0.8700640567896805,0.8497552943424138,Energy
2010-01-11,BAC,WFC,0.8564840141628026,0.7542115057668954,0.786670412562012,0.773914875313776,0.8497552943424138,Financials
2010-01-11,JPM,WFC,0.8671740563681948,0.7986893345022453,0.786670412562012,0.773914875313776,0.8497552943424138,Financials
2010-01-11,MET,PRU,0.8500928817137957,0.7461318071231579,0.7524502369257161,0.773914875313776,0.8497552943424138,Financials
2010-01-11,CSX,NSC,0.8870952354417019,0.6886722629473988,0.7036151741417735,0.7665805001546971,0.8497552943424138,Industrials
2010-01-11,CSX,UNP,0.8757235248755348,0.6886722629473988,0.6646916434117477,0.7665805001546971,0.8497552943424138,Industrials
2010-01-11,NSC,UNP,0.8607130349297197,0.7036151741417735,0.6646916434117477,0.7665805001546971,0.8497552943424138,Industrials
2010-01-11,KLAC,LRCX,0.8571418423194043,0.7578614348807199,0.7254378473278859,0.7518120918965188,0.8497552943424138,Information Technology
2010-01-11,NUE,STLD,0.8514666824075352,0.7305471804064267,0.7360161279372203,0.7902844254018915,0.8497552943424138,Materials
2010-01-11,AVB,BXP,0.9178787146214634,0.9166324199457412,0.915106331930804,0.915106331930804,0.8497552943424138,Real Estate
2010-01-11,AVB,EQR,0.93329086390183,0.9166324199457412,0.9148274380866799,0.915106331930804,0.8497552943424138,Real Estate
2010-01-11,AVB,ESS,0.9152005135831386,0.9166324199457412,0.8850865259860757,0.915106331930804,0.8497552943424138,Real Estate
2010-01-11,AVB,UDR,0.9163208462768107,0.9166324199457412,0.9085888136963299,0.915106331930804,0.8497552943424138,Real Estate
2010-01-11,BXP,SPG,0.9357813236842575,0.915106331930804,0.910389992647973,0.915106331930804,0.8497552943424138,Real Estate
2010-01-11,DOC,VTR,0.9238802322458682,0.910862373088247,0.8912212479885762,0.915106331930804,0.8497552943424138,Real Estate
2010-01-11,DOC,WELL,0.9158551632268259,0.910862373088247,0.8983332035891849,0.915106331930804,0.8497552943424138,Real Estate
2010-01-11,EQR,UDR,0.9219747452756659,0.9148274380866799,0.9085888136963299,0.915106331930804,0.8497552943424138,Real Estate
2010-01-19,GOOG,GOOGL,0.999999999986749,0.8168417082201982,0.8168417374111576,0.8159172558779522,0.8463819639553201,Communication Services
2010-01-19,CVX,XOM,0.8908350421011083,0.869087871572506,0.8266597969829617,0.8686341866485379,0.8463819639553201,Energy
2010-01-19,HAL,SLB,0.8774555022960796,0.8626633207966123,0.859444265039423,0.8686341866485379,0.8463819639553201,Energy
2010-01-19,MRO,OXY,0.8772789144052531,0.8686341866485379,0.8598594096683169,0.8686341866485379,0.8463819639553201,Energy
2010-01-19,BAC,WFC,0.8569232493959368,0.7527741296415392,0.786561635147163,0.7732695136472505,0.8463819639553201,Financials
2010-01-19,JPM,WFC,0.8673516667202457,0.7982175143674733,0.786561635147163,0.7732695136472505,0.8463819639553201,Financials
2010-01-19,MET,PRU,0.8488933647346986,0.7457132751133737,0.7522437169542509,0.7732695136472505,0.8463819639553201,Financials
2010-01-19,CSX,NSC,0.8864065659708112,0.6887466487207763,0.6975767324123212,0.7672318322006224,0.8463819639553201,Industrials
2010-01-19,CSX,UNP,0.8748082156127173,0.6887466487207763,0.6624641064905227,0.7672318322006224,0.8463819639553201,Industrials
2010-01-19,NSC,UNP,0.861161568594656,0.6975767324123212,0.6624641064905227,0.7672318322006224,0.8463819639553201,Industrials
