Date,Pair1,Pair2,Correlation,TopQuantileCorr1,TopQuantileCorr2,LowBoundCorr,TopQuantileCorrAllClusters,GIC_sector
2010-01-04,GOOG,GOOGL,0.9999999999674535,0.7592339121408092,0.7592342183196124,0.7592339121408092,0.8207690763179724,Communication Services
2010-01-04,CCL,RCL,0.8262754177156586,0.5601850180790952,0.5802865361828412,0.6044559410015848,0.8207690763179724,Consumer Discretionary
2010-01-04,HAL,SLB,0.8644082683381654,0.8165807915515307,0.8345510593806909,0.8191435871936621,0.8207690763179724,Energy
2010-01-04,MRO,OXY,0.8210710159584996,0.8172161584288246,0.8145404507330689,0.8191435871936621,0.8207690763179724,Energy
2010-01-04,AFL,MET,0.8240355960974494,0.7455187900448152,0.7777568563572329,0.758011988359314,0.8207690763179724,Financials
2010-01-04,JPM,WFC,0.8307726326005151,0.771588312113018,0.7287658221904609,0.758011988359314,0.8207690763179724,Financials
2010-01-04,MET,PFG,0.8212319756908154,0.7777568563572329,0.7296210337557798,0.758011988359314,0.8207690763179724,Financials
2010-01-04,CSX,NSC,0.8953583724562733,0.6149627252424554,0.6227293226725399,0.7394927987054803,0.8207690763179724,Industrials
2010-01-04,CSX,UNP,0.8605494885904326,0.6149627252424554,0.6265045687770061,0.7394927987054803,0.8207690763179724,Industrials
2010-01-04,NSC,UNP,0.8682226552881323,0.6227293226725399,0.6265045687770061,0.7394927987054803,0.8207690763179724,Industrials
2010-01-04,KLAC,LRCX,0.8394575451279765,0.701434939586059,0.6516027441488356,0.6949080741273195,0.8207690763179724,Information Technology
2010-01-04,APD,LIN,0.8422333982733153,0.7848994955074268,0.716061157205865,0.7695018632025824,0.8207690763179724,Materials
2010-01-04,AVB,EQR,0.897396329156143,0.8898846567617098,0.8912241964526539,0.8912241964526539,0.8207690763179724,Real Estate
2010-01-04,AVB,ESS,0.8963834372496386,0.8898846567617098,0.8421698421008836,0.8912241964526539,0.8207690763179724,Real Estate
2010-01-04,BXP,SPG,0.9189072858767882,0.8901145471009289,0.8823131296146544,0.8912241964526539,0.8207690763179724,Real Estate
2010-01-04,DOC,VTR,0.9078651629578979,0.8664086549074076,0.8594052267367779,0.8912241964526539,0.8207690763179724,Real Estate
2010-01-04,EQR,SPG,0.8935206208554207,0.8912241964526539,0.8823131296146544,0.8912241964526539,0.8207690763179724,Real Estate
2010-01-11,GOOG,GOOGL,0.9999999999704605,0.754001765159569,0.754001863930108,0.7182297559014336,0.8197405596708536,Communication Services
2010-01-11,CCL,RCL,0.8219362529431302,0.548464854097152,0.5683724463705007,0.59875143240004,0.8197405596708536,Consumer Discretionary
2010-01-11,HAL,SLB,0.8573660782613246,0.80643261137337,0.8308854118298016,0.8166035724631303,0.8197405596708536,Energy
2010-01-11,AFL,MET,0.8223469763811411,0.742240836992913,0.777431469367916,0.7619453762145271,0.8197405596708536,Financials
2010-01-11,JPM,WFC,0.8328491285301542,0.7685240711856453,0.7327482766474849,0.7619453762145271,0.8197405596708536,Financials
2010-01-11,MET,PFG,0.8211485485925646,0.777431469367916,0.7280518068673681,0.7619453762145271,0.8197405596708536,Financials
2010-01-11,CSX,NSC,0.8971370216727513,0.5998548711051553,0.6123814705941136,0.7238659040345937,0.8197405596708536,Industrials
2010-01-11,CSX,UNP,0.8645694694571164,0.5998548711051553,0.6128992144140083,0.7238659040345937,0.8197405596708536,Industrials
2010-01-11,NSC,UNP,0.8717042439387689,0.6123814705941136,0.6128992144140083,0.7238659040345937,0.8197405596708536,Industrials
2010-01-11,KLAC,LRCX,0.8328464991150181,0.6987623760431487,0.6508234389311767,0.6875885144122741,0.8197405596708536,Information Technology
2010-01-11,APD,LIN,0.8342439787194975,0.7678430168970398,0.7077614134962662,0.7498059190524656,0.8197405596708536,Materials
2010-01-11,AVB,EQR,0.894081349449703,0.8848063872766301,0.8889669658740861,0.8889669658740861,0.8197405596708536,Real Estate
2010-01-11,AVB,ESS,0.8913677228353938,0.8848063872766301,0.8420133122695397,0.8889669658740861,0.8197405596708536,Real Estate
2010-01-11,BXP,SPG,0.9136170745626314,0.8883022370358418,0.8783199382220264,0.8889669658740861,0.8197405596708536,Real Estate
2010-01-11,DOC,VTR,0.9043621723615357,0.86051186585431,0.8569199748776642,0.8889669658740861,0.8197405596708536,Real Estate
2010-01-11,EQR,SPG,0.8918416936587229,0.8889669658740861,0.8783199382220264,0.8889669658740861,0.8197405596708536,Real Estate
2010-01-19,GOOG,GOOGL,0.9999999999718291,0.7546982333005265,0.754698489008911,0.7322073466513394,0.8164539337266938,Communication Services
2010-01-19,CCL,RCL,0.8232040799676115,0.5408462434259891,0.5664643327732077,0.5773306331122633,0.8164539337266938,Consumer Discretionary
2010-01-19,HAL,SLB,0.8576350104458652,0.807946637828233,0.8276612830053485,0.8112223470835469,0.8164539337266938,Energy
2010-01-19,AFL,MET,0.8191623242471784,0.7426402902702403,0.7622799596584986,0.7521900739378471,0.8164539337266938,Financials
